src,dst,type
5191,5007,REL
5192,8934,REL
5193,7163,REL
5194,6920,REL
5195,7031,REL
5196,7231,REL
5197,7009,REL
5198,4552,REL
5199,3573,REL
5200,5604,REL
5201,7341,REL
5202,9877,REL
5203,9916,REL
5204,8881,REL
5205,2439,REL
5206,2827,REL
5207,6326,REL
5208,3895,REL
5209,1650,REL
5210,2757,REL
5211,8304,REL
5212,1582,REL
5213,9672,REL
5214,4561,REL
5215,4540,REL
5216,9290,REL
5217,6903,REL
5218,8086,REL
5219,2197,REL
5220,7925,REL
5221,5689,REL
5222,6904,REL
5223,2941,REL
5224,8365,REL
5225,7270,REL
5226,812,REL
5227,7203,REL
5228,3970,REL
5229,3288,REL
5230,7464,REL
5231,8950,REL
5232,5345,REL
5233,2035,REL
5234,7278,REL
5235,3890,REL
5236,3314,REL
5237,8233,REL
5238,5153,REL
5239,5923,REL
5240,9129,REL
5241,5010,REL
5242,5760,REL
5243,5153,REL
5244,7119,REL
5245,488,REL
5246,5995,REL
5247,2565,REL
5248,7575,REL
5249,3970,REL
5250,4880,REL
5251,4587,REL
5252,2133,REL
5253,6357,REL
5254,7345,REL
5255,1650,REL
5256,9254,REL
5257,5936,REL
5258,2997,REL
5259,3795,REL
5260,6099,REL
5261,2220,REL
5262,103,REL
5263,6673,REL
5264,8,REL
5265,1688,REL
5266,6358,REL
5267,9688,REL
5268,1819,REL
5269,1972,REL
5270,8842,REL
5271,5220,REL
5272,1697,REL
5273,4702,REL
5274,1413,REL
5275,1600,REL
5276,7613,REL
5277,8690,REL
5278,9761,REL
5279,9621,REL
5280,5781,REL
5281,6386,REL
5282,2151,REL
5283,2152,REL
5284,2864,REL
5285,1019,REL
5286,5235,REL
5287,2116,REL
5288,6938,REL
5289,8771,REL
5290,155,REL
5291,9185,REL
5292,6448,REL
5293,2026,REL
5294,4814,REL
5295,1362,REL
5296,2789,REL
5297,6830,REL
5298,4513,REL
5299,4574,REL
5300,4737,REL
5301,5107,REL
5302,9383,REL
5303,203,REL
5304,8723,REL
5305,6035,REL
5306,7555,REL
5307,3722,REL
5308,777,REL
5309,5139,REL
5310,9399,REL
5311,618,REL
5312,5636,REL
5313,5753,REL
5314,1595,REL
5315,141,REL
5316,2714,REL
5317,3803,REL
5318,5229,REL
5319,8771,REL
5320,7364,REL
5321,5020,REL
5322,7130,REL
5323,9892,REL
5324,3007,REL
5325,1326,REL
5326,4412,REL
5327,4867,REL
5328,3839,REL
5329,2956,REL
5330,1203,REL
5331,7715,REL
5332,6480,REL
5333,3046,REL
5334,714,REL
5335,2536,REL
5336,8040,REL
5337,2586,REL
5338,7750,REL
5339,2826,REL
5340,7323,REL
5341,905,REL
5342,2699,REL
5343,9384,REL
5344,9987,REL
5345,5565,REL
5346,5931,REL
5347,4134,REL
5348,3048,REL
5349,5060,REL
5350,1487,REL
5351,292,REL
5352,951,REL
5353,3145,REL
5354,5932,REL
5355,3868,REL
5356,279,REL
5357,2490,REL
5358,1653,REL
5359,2979,REL
5360,9173,REL
5361,7647,REL
5362,3051,REL
5363,3133,REL
5364,5515,REL
5365,3435,REL
5366,4827,REL
5367,6545,REL
5368,887,REL
5369,1394,REL
5370,9712,REL
5371,1953,REL
5372,6020,REL
5373,6275,REL
5374,9955,REL
5375,982,REL
5376,5698,REL
5377,2265,REL
5378,6800,REL
5379,6776,REL
5380,3312,REL
5381,6642,REL
5382,9558,REL
5383,2141,REL
5384,3263,REL
5385,3409,REL
5386,6889,REL
5387,154,REL
5388,1578,REL
5389,8841,REL
5390,6095,REL
5391,1701,REL
5392,1393,REL
5393,1139,REL
5394,108,REL
5395,8234,REL
5396,9758,REL
5397,1535,REL
5398,5912,REL
5399,8496,REL
5400,1122,REL
5401,2103,REL
5402,5588,REL
5403,9297,REL
5404,6430,REL
5405,1267,REL
5406,6410,REL
5407,9527,REL
5408,9270,REL
5409,1845,REL
5410,6638,REL
5411,5669,REL
5412,8231,REL
5413,8192,REL
5414,4022,REL
5415,2100,REL
5416,7095,REL
5417,257,REL
5418,1634,REL
5419,5930,REL
5420,7042,REL
5421,9790,REL
5422,1340,REL
5423,5053,REL
5424,5330,REL
5425,3661,REL
5426,4914,REL
5427,7843,REL
5428,792,REL
5429,2021,REL
5430,813,REL
5431,5636,REL
5432,7870,REL
5433,2890,REL
5434,9401,REL
5435,1022,REL
5436,2776,REL
5437,7854,REL
5438,694,REL
5439,6552,REL
5440,3397,REL
5441,7960,REL
5442,5182,REL
5443,3321,REL
5444,1281,REL
5445,9988,REL
5446,4071,REL
5447,2591,REL
5448,9879,REL
5449,1305,REL
5450,1262,REL
5451,525,REL
5452,1010,REL
5453,2634,REL
5454,1731,REL
5455,7079,REL
5456,5899,REL
5457,6154,REL
5458,3266,REL
5459,3637,REL
5460,2909,REL
5461,5082,REL
5462,9137,REL
5463,6082,REL
5464,1081,REL
5465,785,REL
5466,7860,REL
5467,1820,REL
5468,9477,REL
5469,5816,REL
5470,8005,REL
5471,6057,REL
5472,1242,REL
5473,8102,REL
5474,656,REL
5475,2399,REL
5476,5887,REL
5477,9755,REL
5478,7355,REL
5479,785,REL
5480,6965,REL
5481,8707,REL
5482,9859,REL
5483,707,REL
5484,6720,REL
5485,7746,REL
5486,4741,REL
5487,7241,REL
5488,6965,REL
5489,3269,REL
5490,6047,REL
5491,1397,REL
5492,8294,REL
5493,7348,REL
5494,995,REL
5495,85,REL
5496,968,REL
5497,8976,REL
5498,9315,REL
5499,1867,REL
5500,3169,REL
5501,6269,REL
5502,7155,REL
5503,7599,REL
5504,2389,REL
5505,6872,REL
5506,2528,REL
5507,1743,REL
5508,6728,REL
5509,3059,REL
5510,2245,REL
5511,1894,REL
5512,5261,REL
5513,538,REL
5514,3726,REL
5515,2855,REL
5516,4806,REL
5517,3148,REL
5518,9635,REL
5519,126,REL
5520,9800,REL
5521,1328,REL
5522,4849,REL
5523,9140,REL
5524,7789,REL
5525,4293,REL
5526,8568,REL
5527,4254,REL
5528,7154,REL
5529,7337,REL
5530,2240,REL
5531,5850,REL
5532,7338,REL
5533,8601,REL
5534,6515,REL
5535,6899,REL
5536,767,REL
5537,4446,REL
5538,972,REL
5539,8767,REL
5540,9722,REL
5541,1021,REL
5542,6354,REL
5543,5723,REL
5544,6023,REL
5545,4208,REL
5546,6122,REL
5547,473,REL
5548,2759,REL
5549,2869,REL
5550,3807,REL
5551,7402,REL
5552,3952,REL
5553,3384,REL
5554,7405,REL
5555,3580,REL
5556,7353,REL
5557,812,REL
5558,3357,REL
5559,1686,REL
5560,3546,REL
5561,7925,REL
5562,3012,REL
5563,2898,REL
5564,4357,REL
5565,8225,REL
5566,6354,REL
5567,44,REL
5568,6825,REL
5569,2156,REL
5570,9600,REL
5571,217,REL
5572,8885,REL
5573,8754,REL
5574,9092,REL
5575,1521,REL
5576,9663,REL
5577,3769,REL
5578,3093,REL
5579,2752,REL
5580,6218,REL
5581,5501,REL
5582,7697,REL
5583,4663,REL
5584,6807,REL
5585,6743,REL
5586,22,REL
5587,7251,REL
5588,2322,REL
5589,7522,REL
5590,662,REL
5591,2992,REL
5592,3608,REL
5593,5644,REL
5594,2968,REL
5595,1139,REL
5596,9328,REL
5597,6755,REL
5598,9424,REL
5599,6717,REL
5600,4281,REL
5601,4585,REL
5602,4472,REL
5603,3473,REL
5604,836,REL
5605,491,REL
5606,3345,REL
5607,2160,REL
5608,7609,REL
5609,9519,REL
5610,9462,REL
5611,5021,REL
5612,271,REL
5613,5479,REL
5614,69,REL
5615,33,REL
5616,2841,REL
5617,4231,REL
5618,5873,REL
5619,583,REL
5620,9839,REL
5621,3501,REL
5622,4135,REL
5623,8865,REL
5624,9796,REL
5625,6439,REL
5626,5386,REL
5627,3311,REL
5628,2736,REL
5629,5017,REL
5630,8588,REL
5631,7780,REL
5632,8792,REL
5633,9205,REL
5634,2715,REL
5635,2687,REL
5636,5809,REL
5637,8003,REL
5638,7050,REL
5639,1600,REL
5640,975,REL
5641,8589,REL
5642,7317,REL
5643,8780,REL
5644,9229,REL
5645,1527,REL
5646,1772,REL
5647,4540,REL
5648,4474,REL
5649,9490,REL
5650,4940,REL
5651,7391,REL
5652,9699,REL
5653,6631,REL
5654,5188,REL
5655,4214,REL
5656,4709,REL
5657,4769,REL
5658,335,REL
5659,2374,REL
5660,3819,REL
5661,390,REL
5662,9207,REL
5663,6287,REL
5664,4922,REL
5665,5515,REL
5666,7378,REL
5667,3067,REL
5668,1882,REL
5669,6709,REL
5670,1218,REL
5671,502,REL
5672,4832,REL
5673,2789,REL
5674,8999,REL
5675,4541,REL
5676,2139,REL
5677,3366,REL
5678,8620,REL
5679,9253,REL
5680,3678,REL
5681,2758,REL
5682,9164,REL
5683,1261,REL
5684,2102,REL
5685,1007,REL
5686,5691,REL
5687,6852,REL
5688,3722,REL
5689,7697,REL
5690,4695,REL
5691,6648,REL
5692,2017,REL
5693,6703,REL
5694,6609,REL
5695,3341,REL
5696,7048,REL
5697,2413,REL
5698,167,REL
5699,715,REL
5700,422,REL
5701,7802,REL
5702,3554,REL
5703,5292,REL
5704,9732,REL
5705,5885,REL
5706,1963,REL
5707,4860,REL
5708,4391,REL
5709,3775,REL
5710,4811,REL
5711,331,REL
5712,7740,REL
5713,7500,REL
5714,6874,REL
5715,5179,REL
5716,9230,REL
5717,741,REL
5718,1975,REL
5719,7606,REL
5720,5123,REL
5721,7244,REL
5722,629,REL
5723,1715,REL
5724,7860,REL
5725,4396,REL
5726,8384,REL
5727,6538,REL
5728,2249,REL
5729,9629,REL
5730,8581,REL
5731,7895,REL
5732,8454,REL
5733,7360,REL
5734,7173,REL
5735,2091,REL
5736,2325,REL
5737,9686,REL
5738,3746,REL
5739,8641,REL
5740,9995,REL
5741,8700,REL
5742,8356,REL
5743,7951,REL
5744,3452,REL
5745,2182,REL
5746,6902,REL
5747,6857,REL
5748,7811,REL
5749,3061,REL
5750,6234,REL
5751,3685,REL
5752,147,REL
5753,7955,REL
5754,2703,REL
5755,3066,REL
5756,3363,REL
5757,3721,REL
5758,2083,REL
5759,217,REL
5760,4750,REL
5761,1396,REL
5762,4215,REL
5763,4012,REL
5764,78,REL
5765,9102,REL
5766,2846,REL
5767,5364,REL
5768,2739,REL
5769,1699,REL
5770,3791,REL
5771,9628,REL
5772,8585,REL
5773,2037,REL
5774,8348,REL
5775,1413,REL
5776,4041,REL
5777,2916,REL
5778,1632,REL
5779,4876,REL
5780,141,REL
5781,5312,REL
5782,6109,REL
5783,797,REL
5784,6188,REL
5785,2334,REL
5786,10,REL
5787,7941,REL
5788,4847,REL
5789,4102,REL
5790,2399,REL
5791,4593,REL
5792,5962,REL
5793,3222,REL
5794,5858,REL
5795,2008,REL
5796,7845,REL
5797,9542,REL
5798,8543,REL
5799,2019,REL
5800,7102,REL
5801,6091,REL
5802,2765,REL
5803,7275,REL
5804,1005,REL
5805,2137,REL
5806,1769,REL
5807,7631,REL
5808,8766,REL
5809,3585,REL
5810,3214,REL
5811,982,REL
5812,5449,REL
5813,6552,REL
5814,4345,REL
5815,4481,REL
5816,810,REL
5817,7582,REL
5818,3718,REL
5819,9201,REL
5820,9593,REL
5821,4510,REL
5822,5848,REL
5823,8669,REL
5824,481,REL
5825,1798,REL
5826,2749,REL
5827,9424,REL
5828,8643,REL
5829,25,REL
5830,3833,REL
5831,3364,REL
5832,1870,REL
5833,6029,REL
5834,4462,REL
5835,8651,REL
5836,7839,REL
5837,8977,REL
5838,1882,REL
5839,9168,REL
5840,5536,REL
5841,3418,REL
5842,6995,REL
5843,3005,REL
5844,2590,REL
5845,6820,REL
5846,4822,REL
5847,1407,REL
5848,9312,REL
5849,7436,REL
5850,7702,REL
5851,1589,REL
5852,3529,REL
5853,753,REL
5854,3289,REL
5855,8287,REL
5856,1191,REL
5857,6115,REL
5858,165,REL
5859,7753,REL
5860,6752,REL
5861,3180,REL
5862,6673,REL
5863,6280,REL
5864,8581,REL
5865,7560,REL
5866,7080,REL
5867,9378,REL
5868,3144,REL
5869,3373,REL
5870,3181,REL
5871,5011,REL
5872,7021,REL
5873,1538,REL
5874,5983,REL
5875,7236,REL
5876,7387,REL
5877,105,REL
5878,8205,REL
5879,1768,REL
5880,838,REL
5881,1588,REL
5882,5769,REL
5883,7860,REL
5884,903,REL
5885,5138,REL
5886,3047,REL
5887,7319,REL
5888,7434,REL
5889,1154,REL
5890,1077,REL
5891,2633,REL
5892,8266,REL
5893,4949,REL
5894,4999,REL
5895,5476,REL
5896,1110,REL
5897,7683,REL
5898,2590,REL
5899,4499,REL
5900,3986,REL
5901,4583,REL
5902,2329,REL
5903,8953,REL
5904,8675,REL
5905,2148,REL
5906,8597,REL
5907,6126,REL
5908,4173,REL
5909,7252,REL
5910,1048,REL
5911,86,REL
5912,1539,REL
5913,9846,REL
5914,9425,REL
5915,6955,REL
5916,4432,REL
5917,8085,REL
5918,7924,REL
5919,7092,REL
5920,5578,REL
5921,669,REL
5922,9335,REL
5923,195,REL
5924,6982,REL
5925,9021,REL
5926,7808,REL
5927,1426,REL
5928,891,REL
5929,8496,REL
5930,9526,REL
5931,1362,REL
5932,9920,REL
5933,8730,REL
5934,6421,REL
5935,8430,REL
5936,5588,REL
5937,2496,REL
5938,1420,REL
5939,4332,REL
5940,7402,REL
5941,2606,REL
5942,3800,REL
5943,2934,REL
5944,5346,REL
5945,3703,REL
5946,4115,REL
5947,1538,REL
5948,8675,REL
5949,9013,REL
5950,4114,REL
5951,4608,REL
5952,2582,REL
5953,3781,REL
5954,4903,REL
5955,6039,REL
5956,8536,REL
5957,440,REL
5958,6843,REL
5959,688,REL
5960,6340,REL
5961,1628,REL
5962,203,REL
5963,2942,REL
5964,8364,REL
5965,2464,REL
5966,5500,REL
5967,9308,REL
5968,3125,REL
5969,3451,REL
5970,3542,REL
5971,7002,REL
5972,7813,REL
5973,6330,REL
5974,8999,REL
5975,4280,REL
5976,142,REL
5977,3435,REL
5978,6744,REL
5979,6729,REL
5980,1874,REL
5981,8879,REL
5982,9990,REL
5983,1442,REL
5984,1225,REL
5985,3685,REL
5986,3998,REL
5987,8121,REL
5988,4317,REL
5989,3666,REL
5990,5263,REL
5991,7666,REL
5992,9030,REL
5993,4872,REL
5994,3078,REL
5995,8354,REL
5996,7472,REL
5997,1923,REL
5998,7550,REL
5999,7721,REL
6000,6180,REL
6001,4645,REL
6002,2123,REL
6003,7163,REL
6004,1183,REL
6005,9294,REL
6006,7414,REL
6007,8675,REL
6008,781,REL
6009,5240,REL
6010,6515,REL
6011,9292,REL
6012,8377,REL
6013,2150,REL
6014,1815,REL
6015,5380,REL
6016,4536,REL
6017,7548,REL
6018,3745,REL
6019,5381,REL
6020,6986,REL
6021,3977,REL
6022,6488,REL
6023,7169,REL
6024,9155,REL
6025,1814,REL
6026,8122,REL
6027,4039,REL
6028,558,REL
6029,2725,REL
6030,3027,REL
6031,2534,REL
6032,2235,REL
6033,1672,REL
6034,2408,REL
6035,8732,REL
6036,2221,REL
6037,9074,REL
6038,8267,REL
6039,7227,REL
6040,1617,REL
6041,816,REL
6042,8486,REL
6043,2938,REL
6044,1668,REL
6045,1096,REL
6046,5366,REL
6047,3315,REL
6048,6060,REL
6049,3613,REL
6050,8982,REL
6051,572,REL
6052,5137,REL
6053,3187,REL
6054,8774,REL
6055,5370,REL
6056,300,REL
6057,184,REL
6058,9132,REL
6059,9390,REL
6060,5849,REL
6061,8091,REL
6062,1668,REL
6063,9007,REL
6064,8970,REL
6065,7923,REL
6066,9638,REL
6067,7688,REL
6068,3863,REL
6069,3248,REL
6070,6716,REL
6071,3279,REL
6072,7017,REL
6073,8613,REL
6074,463,REL
6075,1264,REL
6076,4001,REL
6077,7085,REL
6078,9051,REL
6079,9915,REL
6080,17,REL
6081,8108,REL
6082,8067,REL
6083,4225,REL
6084,1693,REL
6085,4100,REL
6086,541,REL
6087,104,REL
6088,3180,REL
6089,8720,REL
6090,5356,REL
6091,7948,REL
6092,2295,REL
6093,6454,REL
6094,5621,REL
6095,8300,REL
6096,4354,REL
6097,8008,REL
6098,899,REL
6099,248,REL
6100,3482,REL
6101,4208,REL
6102,9944,REL
6103,9352,REL
6104,4664,REL
6105,2401,REL
6106,4298,REL
6107,7706,REL
6108,4589,REL
6109,6446,REL
6110,9936,REL
6111,3405,REL
6112,4472,REL
6113,432,REL
6114,7929,REL
6115,2509,REL
6116,2202,REL
6117,1937,REL
6118,2796,REL
6119,9240,REL
6120,9176,REL
6121,2524,REL
6122,3901,REL
6123,6387,REL
6124,591,REL
6125,6097,REL
6126,3592,REL
6127,2925,REL
6128,7896,REL
6129,7594,REL
6130,7137,REL
6131,816,REL
6132,1407,REL
6133,3261,REL
6134,8239,REL
6135,9351,REL
6136,9046,REL
6137,6190,REL
6138,2792,REL
6139,1778,REL
6140,2154,REL
6141,8633,REL
6142,4543,REL
6143,6850,REL
6144,223,REL
6145,1284,REL
6146,3567,REL
6147,5365,REL
6148,3361,REL
6149,8496,REL
6150,4502,REL
6151,2366,REL
6152,9210,REL
6153,2543,REL
6154,4310,REL
6155,7859,REL
6156,8204,REL
6157,8648,REL
6158,1819,REL
6159,4448,REL
6160,896,REL
6161,622,REL
6162,8664,REL
6163,6861,REL
6164,4884,REL
6165,1659,REL
6166,8065,REL
6167,4741,REL
6168,1317,REL
6169,7497,REL
6170,1252,REL
6171,9872,REL
6172,8749,REL
6173,8312,REL
6174,4545,REL
6175,8922,REL
6176,658,REL
6177,6734,REL
6178,8711,REL
6179,3665,REL
6180,9392,REL
6181,2173,REL
6182,270,REL
6183,5327,REL
6184,6852,REL
6185,1776,REL
6186,3911,REL
6187,8120,REL
6188,52,REL
6189,8369,REL
6190,3026,REL
6191,4489,REL
6192,8579,REL
6193,9642,REL
6194,8197,REL
6195,3084,REL
6196,3409,REL
6197,3871,REL
6198,5967,REL
6199,8505,REL
6200,3367,REL
6201,6220,REL
6202,3869,REL
6203,3508,REL
6204,5559,REL
6205,6186,REL
6206,1778,REL
6207,2747,REL
6208,5823,REL
6209,5580,REL
6210,6223,REL
6211,6021,REL
6212,4840,REL
6213,8249,REL
6214,6960,REL
6215,8125,REL
6216,1272,REL
6217,58,REL
6218,9123,REL
6219,4180,REL
6220,5884,REL
6221,2853,REL
6222,3297,REL
6223,463,REL
6224,6721,REL
6225,9614,REL
6226,6163,REL
6227,4168,REL
6228,7805,REL
6229,8453,REL
6230,1403,REL
6231,7517,REL
6232,7792,REL
6233,8189,REL
6234,2130,REL
6235,7815,REL
6236,1285,REL
6237,1957,REL
6238,9717,REL
6239,4899,REL
6240,4977,REL
6241,784,REL
6242,1312,REL
6243,1085,REL
6244,4728,REL
6245,961,REL
6246,7322,REL
6247,2904,REL
6248,1638,REL
6249,9745,REL
6250,3805,REL
6251,6507,REL
6252,4052,REL
6253,1348,REL
6254,3319,REL
6255,7686,REL
6256,7972,REL
6257,2770,REL
6258,1054,REL
6259,9370,REL
6260,5762,REL
6261,520,REL
6262,5948,REL
6263,8310,REL
6264,3156,REL
6265,1302,REL
6266,9270,REL
6267,7221,REL
6268,5442,REL
6269,6355,REL
6270,2731,REL
6271,6562,REL
6272,5699,REL
6273,4264,REL
6274,849,REL
6275,7157,REL
6276,5494,REL
6277,6724,REL
6278,4249,REL
6279,7796,REL
6280,860,REL
6281,675,REL
6282,7085,REL
6283,9020,REL
6284,1054,REL
6285,5740,REL
6286,3485,REL
6287,8149,REL
6288,582,REL
6289,6583,REL
6290,925,REL
6291,4211,REL
6292,2772,REL
6293,2052,REL
6294,2322,REL
6295,2782,REL
6296,6609,REL
6297,690,REL
6298,4582,REL
6299,3246,REL
6300,2139,REL
6301,72,REL
6302,7544,REL
6303,7355,REL
6304,269,REL
6305,6134,REL
6306,6627,REL
6307,8619,REL
6308,854,REL
6309,8477,REL
6310,5608,REL
6311,635,REL
6312,6299,REL
6313,5616,REL
6314,8091,REL
6315,8888,REL
6316,5881,REL
6317,5169,REL
6318,3675,REL
6319,9485,REL
6320,1077,REL
6321,4912,REL
6322,5459,REL
6323,6348,REL
6324,3894,REL
6325,1836,REL
6326,4921,REL
6327,7434,REL
6328,633,REL
6329,3804,REL
6330,986,REL
6331,722,REL
6332,9791,REL
6333,1167,REL
6334,3497,REL
6335,2605,REL
6336,1648,REL
6337,1440,REL
6338,2474,REL
6339,32,REL
6340,4489,REL
6341,8458,REL
6342,7335,REL
6343,4319,REL
6344,6172,REL
6345,7623,REL
6346,3911,REL
6347,7971,REL
6348,9397,REL
6349,5404,REL
6350,1265,REL
6351,8690,REL
6352,5646,REL
6353,8620,REL
6354,6041,REL
6355,3604,REL
6356,1634,REL
6357,9282,REL
6358,9942,REL
6359,1355,REL
6360,2498,REL
6361,2690,REL
6362,2742,REL
6363,4482,REL
6364,9393,REL
6365,8104,REL
6366,8468,REL
6367,5367,REL
6368,9348,REL
6369,265,REL
6370,8795,REL
6371,9184,REL
6372,1009,REL
6373,3565,REL
6374,2368,REL
6375,4886,REL
6376,5129,REL
6377,784,REL
6378,647,REL
6379,3038,REL
6380,6578,REL
6381,4738,REL
6382,3702,REL
6383,8803,REL
6384,790,REL
6385,3565,REL
6386,9499,REL
6387,6458,REL
6388,4110,REL
6389,8467,REL
6390,9377,REL
6391,8071,REL
6392,9451,REL
6393,3076,REL
6394,966,REL
6395,4987,REL
6396,1662,REL
6397,9027,REL
6398,4369,REL
6399,529,REL
6400,5581,REL
6401,3486,REL
6402,9673,REL
6403,2187,REL
6404,6007,REL
6405,1033,REL
6406,6219,REL
6407,8645,REL
6408,3758,REL
6409,9092,REL
6410,473,REL
6411,665,REL
6412,6808,REL
6413,9380,REL
6414,8557,REL
6415,8763,REL
6416,6823,REL
6417,1521,REL
6418,6987,REL
6419,796,REL
6420,3675,REL
6421,7359,REL
6422,4437,REL
6423,2552,REL
6424,6606,REL
6425,5139,REL
6426,4127,REL
6427,3582,REL
6428,8486,REL
6429,3506,REL
6430,3352,REL
6431,6391,REL
6432,579,REL
6433,9647,REL
6434,4820,REL
6435,3132,REL
6436,9109,REL
6437,1413,REL
6438,6211,REL
6439,7943,REL
6440,361,REL
6441,7079,REL
6442,7537,REL
6443,5896,REL
6444,6467,REL
6445,5051,REL
6446,4008,REL
6447,5352,REL
6448,3156,REL
6449,298,REL
6450,8886,REL
6451,8471,REL
6452,6327,REL
6453,4639,REL
6454,3229,REL
6455,4998,REL
6456,8474,REL
6457,4923,REL
6458,3530,REL
6459,8540,REL
6460,2907,REL
6461,4742,REL
6462,1371,REL
6463,59,REL
6464,2462,REL
6465,5629,REL
6466,4351,REL
6467,4403,REL
6468,9684,REL
6469,7891,REL
6470,5286,REL
6471,8699,REL
6472,6811,REL
6473,4454,REL
6474,3738,REL
6475,6101,REL
6476,4668,REL
6477,5244,REL
6478,5304,REL
6479,1336,REL
6480,428,REL
6481,2386,REL
6482,4289,REL
6483,5364,REL
6484,3041,REL
6485,5929,REL
6486,9442,REL
6487,4346,REL
6488,5023,REL
6489,8957,REL
6490,1828,REL
6491,1293,REL
6492,9774,REL
6493,1416,REL
6494,6612,REL
6495,5643,REL
6496,7739,REL
6497,5071,REL
6498,2289,REL
6499,2189,REL
6500,7000,REL
6501,5962,REL
6502,7055,REL
6503,1700,REL
6504,1414,REL
6505,680,REL
6506,4067,REL
6507,6216,REL
6508,4664,REL
6509,1428,REL
6510,3310,REL
6511,3629,REL
6512,3273,REL
6513,3187,REL
6514,4745,REL
6515,4725,REL
6516,6466,REL
6517,9061,REL
6518,2113,REL
6519,56,REL
6520,6164,REL
6521,8908,REL
6522,3146,REL
6523,4542,REL
6524,2357,REL
6525,7352,REL
6526,2395,REL
6527,6530,REL
6528,415,REL
6529,5716,REL
6530,3405,REL
6531,4655,REL
6532,4373,REL
6533,4946,REL
6534,3443,REL
6535,8485,REL
6536,1552,REL
6537,5071,REL
6538,4217,REL
6539,701,REL
6540,9960,REL
6541,6067,REL
6542,6835,REL
6543,6024,REL
6544,9605,REL
6545,3978,REL
6546,8233,REL
6547,7366,REL
6548,1566,REL
6549,8642,REL
6550,4951,REL
6551,8501,REL
6552,6895,REL
6553,2405,REL
6554,2994,REL
6555,2674,REL
6556,853,REL
6557,5082,REL
6558,2660,REL
6559,1385,REL
6560,7013,REL
6561,8872,REL
6562,1846,REL
6563,4160,REL
6564,543,REL
6565,910,REL
6566,8506,REL
6567,7690,REL
6568,4256,REL
6569,8575,REL
6570,3122,REL
6571,1178,REL
6572,6250,REL
6573,3063,REL
6574,6296,REL
6575,4535,REL
6576,71,REL
6577,1991,REL
6578,6777,REL
6579,2533,REL
6580,8448,REL
6581,2985,REL
6582,3499,REL
6583,6866,REL
6584,8898,REL
6585,6606,REL
6586,1493,REL
6587,6315,REL
6588,2139,REL
6589,5085,REL
6590,4839,REL
6591,7496,REL
6592,1599,REL
6593,2426,REL
6594,484,REL
6595,4891,REL
6596,5330,REL
6597,766,REL
6598,5821,REL
6599,937,REL
6600,4719,REL
6601,1678,REL
6602,2899,REL
6603,9041,REL
6604,3730,REL
6605,8416,REL
6606,5650,REL
6607,4161,REL
6608,7745,REL
6609,7868,REL
6610,2980,REL
6611,7224,REL
6612,5202,REL
6613,8737,REL
6614,2591,REL
6615,8320,REL
6616,6278,REL
6617,5536,REL
6618,1980,REL
6619,9433,REL
6620,8158,REL
6621,7364,REL
6622,1742,REL
6623,9394,REL
6624,1866,REL
6625,1685,REL
6626,657,REL
6627,1381,REL
6628,9093,REL
6629,3017,REL
6630,8572,REL
6631,3805,REL
6632,1252,REL
6633,4567,REL
6634,6628,REL
6635,6661,REL
6636,7681,REL
6637,7842,REL
6638,954,REL
6639,7939,REL
6640,6270,REL
6641,9338,REL
6642,9597,REL
6643,1896,REL
6644,8789,REL
6645,6522,REL
6646,1250,REL
6647,401,REL
6648,3732,REL
6649,751,REL
6650,8563,REL
6651,980,REL
6652,9245,REL
6653,8040,REL
6654,6087,REL
6655,2215,REL
6656,7226,REL
6657,3436,REL
6658,6975,REL
6659,5601,REL
6660,1593,REL
6661,6438,REL
6662,2459,REL
6663,7580,REL
6664,6421,REL
6665,110,REL
6666,9157,REL
6667,3882,REL
6668,2118,REL
6669,2472,REL
6670,7668,REL
6671,7980,REL
6672,4112,REL
6673,8686,REL
6674,5841,REL
6675,8245,REL
6676,4330,REL
6677,5061,REL
6678,8238,REL
6679,8048,REL
6680,9923,REL
6681,8549,REL
6682,8665,REL
6683,6059,REL
6684,9071,REL
6685,341,REL
6686,1011,REL
6687,8372,REL
6688,9482,REL
6689,9865,REL
6690,5191,REL
6691,875,REL
6692,1497,REL
6693,344,REL
6694,6349,REL
6695,5958,REL
6696,8301,REL
6697,3762,REL
6698,7528,REL
6699,6489,REL
6700,5718,REL
6701,9550,REL
6702,3546,REL
6703,371,REL
6704,8348,REL
6705,2968,REL
6706,4258,REL
6707,2657,REL
6708,5748,REL
6709,9032,REL
6710,779,REL
6711,8654,REL
6712,5911,REL
6713,3931,REL
6714,9222,REL
6715,2680,REL
6716,8982,REL
6717,783,REL
6718,5836,REL
6719,1032,REL
6720,7857,REL
6721,2549,REL
6722,8104,REL
6723,8102,REL
6724,5186,REL
6725,9737,REL
6726,988,REL
6727,7499,REL
6728,3180,REL
6729,6600,REL
6730,9281,REL
6731,7400,REL
6732,469,REL
6733,9471,REL
6734,8927,REL
6735,8673,REL
6736,98,REL
6737,9552,REL
6738,9697,REL
6739,1111,REL
6740,1876,REL
6741,4977,REL
6742,9829,REL
6743,5032,REL
6744,6877,REL
6745,7640,REL
6746,3060,REL
6747,7030,REL
6748,1587,REL
6749,317,REL
6750,3700,REL
6751,4905,REL
6752,5545,REL
6753,7762,REL
6754,452,REL
6755,3640,REL
6756,786,REL
6757,6275,REL
6758,7574,REL
6759,996,REL
6760,5707,REL
6761,2,REL
6762,7462,REL
6763,3234,REL
